-11.009558,0.000000
-9.744451,0.001000
-11.583718,0.002000
5.023473,0.003000
11.768386,0.004000
9.653742,0.005000
10.990369,0.006000
9.946680,0.007000
10.883926,0.008000
9.953962,0.009000
10.965323,0.010000
9.714658,0.011000
11.516676,0.012000
-5.148045,0.013000
-11.795740,0.014000
-9.698992,0.015000
-11.026817,0.016000
-9.987442,0.017000
-10.924658,0.018000
-9.990308,0.019000
-11.010087,0.020000
-9.744471,0.021000
-11.585753,0.022000
5.017119,0.023000
11.769965,0.024000
9.652697,0.025000
10.990690,0.026000
9.945913,0.027000
10.884732,0.028000
9.953098,0.029000
10.965191,0.030000
9.713833,0.031000
11.518837,0.032000
-5.141847,0.033000
-11.797693,0.034000
-9.698997,0.035000
-11.027347,0.036000
-9.986728,0.037000
-10.925800,0.038000
-9.990099,0.039000
-11.010743,0.040000
-9.743135,0.041000
-11.588313,0.042000
5.011007,0.043000
11.771709,0.044000
9.652212,0.045000
10.991302,0.046000
9.945510,0.047000
10.885223,0.048000
9.952656,0.049000
10.966566,0.050000
9.712885,0.051000
11.520960,0.052000
-5.135017,0.053000
-11.798223,0.054000
-9.698521,0.055000
-11.028357,0.056000
-9.986364,0.057000
-10.925994,0.058000
-9.989963,0.059000
-11.010845,0.060000
-9.742285,0.061000
-11.589508,0.062000
5.005066,0.063000
11.772345,0.064000
9.651386,0.065000
10.991895,0.066000
9.944786,0.067000
10.885602,0.068000
9.951835,0.069000
10.967203,0.070000
9.711797,0.071000
11.522903,0.072000
-5.128605,0.073000
-11.799962,0.074000
-9.696617,0.075000
-11.029202,0.076000
-9.985703,0.077000
-10.926456,0.078000
-9.989094,0.079000
-11.012069,0.080000
-9.741026,0.081000
-11.592433,0.082000
4.998562,0.083000
11.773914,0.084000
9.651143,0.085000
10.993095,0.086000
9.944592,0.087000
10.886588,0.088000
9.952014,0.089000
10.967625,0.090000
9.710719,0.091000
11.525196,0.092000
-5.122819,0.093000
-11.800812,0.094000
-9.696388,0.095000
-11.029766,0.096000
-9.985198,0.097000
-10.927510,0.098000
-9.988312,0.099000
-11.012812,0.100000
-9.740507,0.101000
-11.594079,0.102000
4.992028,0.103000
11.775041,0.104000
9.649686,0.105000
10.993619,0.106000
9.943538,0.107000
10.886709,0.108000
9.950455,0.109000
10.968198,0.110000
9.709849,0.111000
11.527834,0.112000
-5.116086,0.113000
-11.802677,0.114000
-9.695222,0.115000
-11.029819,0.116000
-9.984401,0.117000
-10.927034,0.118000
-9.987632,0.119000
-11.013575,0.120000
-9.739166,0.121000
-11.596246,0.122000
4.986529,0.123000
11.776188,0.124000
9.649375,0.125000
10.993449,0.126000
9.943314,0.127000
10.887331,0.128000
9.950372,0.129000
10.968679,0.130000
9.708552,0.131000
11.530059,0.132000
-5.109154,0.133000
-11.804387,0.134000
-9.694999,0.135000
-11.030543,0.136000
-9.984095,0.137000
-10.928068,0.138000
-9.987214,0.139000
-11.013896,0.140000
-9.738243,0.141000
-11.598563,0.142000
4.979276,0.143000
11.777592,0.144000
9.648500,0.145000
10.994557,0.146000
9.942566,0.147000
10.888152,0.148000
9.950606,0.149000
10.969466,0.150000
9.707605,0.151000
11.531827,0.152000
-5.103480,0.153000
-11.805024,0.154000
-9.694290,0.155000
-11.031374,0.156000
-9.983502,0.157000
-10.928530,0.158000
-9.986728,0.159000
-11.014741,0.160000
-9.737427,0.161000
-11.600788,0.162000
4.974166,0.163000
11.778699,0.164000
9.646912,0.165000
10.994809,0.166000
9.941794,0.167000
10.888225,0.168000
9.948998,0.169000
10.970112,0.170000
9.706939,0.171000
11.534290,0.172000
-5.096242,0.173000
-11.806418,0.174000
-9.692900,0.175000
-11.031874,0.176000
-9.982803,0.177000
-10.928816,0.178000
-9.985732,0.179000
-11.015455,0.180000
-9.736494,0.181000
-11.602717,0.182000
4.967579,0.183000
11.780205,0.184000
9.646582,0.185000
10.995776,0.186000
9.941468,0.187000
10.889400,0.188000
9.948876,0.189000
10.970958,0.190000
9.705978,0.191000
11.536933,0.192000
-5.090558,0.193000
-11.808060,0.194000
-9.692624,0.195000
-11.032375,0.196000
-9.982818,0.197000
-10.929463,0.198000
-9.985538,0.199000
-11.015708,0.200000
-9.735498,0.201000
-11.605272,0.202000
4.960545,0.203000
11.781935,0.204000
9.645678,0.205000
10.996422,0.206000
9.941337,0.207000
10.889561,0.208000
9.948293,0.209000
10.971351,0.210000
9.705249,0.211000
11.538667,0.212000
-5.083554,0.213000
-11.809017,0.214000
-9.691526,0.215000
-11.032870,0.216000
-9.982205,0.217000
-10.929837,0.218000
-9.985436,0.219000
-11.015912,0.220000
-9.734444,0.221000
-11.607137,0.222000
4.955133,0.223000
11.782600,0.224000
9.644823,0.225000
10.996510,0.226000
9.940603,0.227000
10.889959,0.228000
9.947103,0.229000
10.972430,0.230000
9.703991,0.231000
11.541956,0.232000
-5.077059,0.233000
-11.810902,0.234000
-9.690729,0.235000
-11.033832,0.236000
-9.981414,0.237000
-10.930687,0.238000
-9.984523,0.239000
-11.016932,0.240000
-9.733487,0.241000
-11.609678,0.242000
4.948264,0.243000
11.784417,0.244000
9.644323,0.245000
10.997355,0.246000
9.940108,0.247000
10.890561,0.248000
9.947200,0.249000
10.973095,0.250000
9.702713,0.251000
11.542908,0.252000
-5.070967,0.253000
-11.812063,0.254000
-9.690268,0.255000
-11.034255,0.256000
-9.981506,0.257000
-10.930930,0.258000
-9.984027,0.259000
-11.018112,0.260000
-9.733045,0.261000
-11.611014,0.262000
4.941619,0.263000
11.785257,0.264000
9.643443,0.265000
10.997598,0.266000
9.939292,0.267000
10.890931,0.268000
9.946316,0.269000
10.972901,0.270000
9.702004,0.271000
11.545715,0.272000
-5.063904,0.273000
-11.813180,0.274000
-9.689106,0.275000
-11.034867,0.276000
-9.980549,0.277000
-10.931362,0.278000
-9.983580,0.279000
-11.018326,0.280000
-9.732083,0.281000
-11.613933,0.282000
4.936256,0.283000
11.786992,0.284000
9.642491,0.285000
10.998122,0.286000
9.939311,0.287000
10.891164,0.288000
9.946064,0.289000
10.973989,0.290000
9.701542,0.291000
11.547697,0.292000
-5.058084,0.293000
-11.814919,0.294000
-9.688315,0.295000
-11.035362,0.296000
-9.979864,0.297000
-10.932304,0.298000
-9.983250,0.299000
-11.019550,0.300000
-9.730932,0.301000
-11.616250,0.302000
4.928692,0.303000
11.788308,0.304000
9.641947,0.305000
10.999181,0.306000
